204001	20190926140109	6.18
204001	20190926135349	6.0
204001	20190926135359	6.01
204001	20190926135659	6.06
204001	20190926135409	6.005
204001	20190926140359	6.25
204001	20190926135404	6.005
204001	20190926140145	6.21
204001	20190926140319	6.225
204001	20190926140139	6.21
204001	20190926140334	6.225
204001	20190926135704	6.06
204001	20190926135959	6.1
204001	20190926140259	6.23
204001	20190926135709	6.06
204001	20190926135524	6.05
204001	20190926140119	6.2
204001	20190926135714	6.06
204001	20190926135614	6.02
204001	20190926135719	6.055
204001	20190926140045	6.15
204001	20190926140254	6.23
204001	20190926140315	6.245
204001	20190926135724	6.055
204001	20190926135514	6.045
204001	20190926135729	6.05
204001	20190926135734	6.05
204001	20190926140339	6.215
204001	20190926140249	6.21
204001	20190926135934	6.1
204001	20190926135619	6.0
204001	20190926140004	6.105
204001	20190926135509	6.025
204001	20190926135544	6.06
204001	20190926135549	6.055
204001	20190926135739	6.05
204001	20190926140039	6.14
204001	20190926135744	6.05
204001	20190926140124	6.2
204001	20190926135624	6.0
204001	20190926135504	6.025
204001	20190926135749	6.055
204001	20190926140009	6.13
204001	20190926135949	6.1
204001	20190926140154	6.215
204001	20190926135459	6.01
204001	20190926135754	6.05
204001	20190926140234	6.22
204001	20190926135604	6.02
204001	20190926135759	6.05
204001	20190926135804	6.05
204001	20190926135809	6.06
204001	20190926140014	6.13
204001	20190926140134	6.21
204001	20190926135539	6.05
204001	20190926135454	6.015
204001	20190926140345	6.215
204001	20190926140329	6.225
204001	20190926135634	6.0
204001	20190926135814	6.055
204001	20190926140229	6.22
204001	20190926140049	6.15
204001	20190926140309	6.225
204001	20190926135819	6.06
204001	20190926135559	6.05
204001	20190926135449	6.0
204001	20190926135824	6.065
204001	20190926140224	6.225
204001	20190926135929	6.09
204001	20190926140324	6.225
204001	20190926135829	6.055
204001	20190926135834	6.07
204001	20190926135939	6.1
204001	20190926140019	6.13
204001	20190926135439	6.01
204001	20190926140219	6.215
204001	20190926135839	6.07
204001	20190926135944	6.1
204001	20190926135954	6.1
204001	20190926135644	6.05
204001	20190926140349	6.215
204001	20190926135844	6.07
204001	20190926140404	6.25
204001	20190926140024	6.135
204001	20190926140215	6.21
204001	20190926135434	6.03
204001	20190926135849	6.055
204001	20190926144950	10.975
204001	20190926145525	8.0
204001	20190926145055	11.02
204001	20190926145540	9.0
204001	20190926144910	10.35
204001	20190926145020	11.1
204001	20190926145505	7.75
204001	20190926145415	11.355
204001	20190926145140	11.335
204001	20190926144920	10.9
204001	20190926145620	10.2
204001	20190926145610	10.005
204001	20190926145305	12.01
204001	20190926145625	10.2
204001	20190926145335	11.75
204001	20190926144945	11.0
204001	20190926145225	12.0
204001	20190926145600	9.9
204001	20190926144900	10.99
204001	20190926145220	12.0
204001	20190926145310	11.9
204001	20190926144940	10.98
204001	20190926145040	11.04
204001	20190926145025	11.25
204001	20190926145530	8.0
204001	20190926145115	11.0
204001	20190926145315	11.9
204001	20190926145615	10.2
204001	20190926145430	10.975
204001	20190926145120	11.005
204001	20190926145150	11.35
204001	20190926145550	9.005
204001	20190926145410	11.5
204001	20190926145215	11.505
204001	20190926145520	8.0
204001	20190926145050	11.1
204001	20190926145030	10.975
204001	20190926145450	10.4
204001	20190926145155	12.0
204001	20190926145145	11.35
204001	20190926145210	11.505
204001	20190926144905	10.45
204001	20190926145515	7.8
204001	20190926145325	11.62
204001	20190926144935	10.7
204001	20190926145105	11.5
204001	20190926145605	9.1
204001	20190926145350	11.65
204001	20190926145330	11.62
204001	20190926145035	11.18
204001	20190926145100	11.055
204001	20190926145500	10.105
204001	20190926145535	9.0
204001	20190926145110	11.1
204001	20190926145010	11.0
204001	20190926145345	11.75
204001	20190926145245	12.0
204001	20190926145000	11.0
204001	20190926145440	10.975
204001	20190926145400	11.61
204001	20190926144845	10.41
204001	20190926145240	12.005
204001	20190926145435	10.975
204001	20190926145130	11.335
204001	20190926144925	10.7
204001	20190926144955	10.975
204001	20190926145250	12.0
204001	20190926145455	10.4
204001	20190926145420	11.5
204001	20190926145230	12.005
204001	20190926145255	12.0
204001	20190926144855	10.5
204001	20190926144835	10.9
204001	20190926145510	7.755
204001	20190926145355	11.62
204001	20190926145205	11.52
204001	20190926143835	7.3
204001	20190926144145	10.08
204001	20190926144230	10.5
204001	20190926144235	10.36
204001	20190926144135	9.15
204001	20190926144240	10.1
204001	20190926144815	10.32
204001	20190926144250	10.3
204001	20190926144130	9.5
204001	20190926144255	10.3
204001	20190926144300	10.1
204001	20190926144125	9.16
204001	20190926144305	10.05
204001	20190926144310	10.3
204001	20190926144315	10.3
204001	20190926144120	9.22
204001	20190926144320	11.0
204001	20190926144115	9.1
204001	20190926144325	10.3
204001	20190926144330	10.1
204001	20190926144110	9.06
204001	20190926144335	10.01
204001	20190926144105	9.0
204001	20190926144340	10.01
204001	20190926144345	10.1
204001	20190926144350	10.1
204001	20190926144100	8.6
204001	20190926144355	10.11
204001	20190926144400	11.0
204001	20190926144055	8.3
204001	20190926144405	10.5
204001	20190926144050	8.35
204001	20190926144410	11.0
204001	20190926144415	11.02
204001	20190926144820	10.7
204001	20190926144420	10.4
204001	20190926144045	8.35
204001	20190926144425	10.4
204001	20190926144430	10.6
204001	20190926144040	8.44
204001	20190926144435	10.6
204001	20190926144440	11.0
204001	20190926144035	8.205
204001	20190926144445	10.6
204001	20190926144450	11.0
204001	20190926144455	10.6
204001	20190926143830	7.36
204001	20190926144030	8.3
204001	20190926144500	10.6
204001	20190926144505	10.65
204001	20190926144510	10.305
204001	20190926144020	8.2
204001	20190926144515	10.305
204001	20190926144520	11.0
204001	20190926144010	8.0
204001	20190926144525	10.31
204001	20190926144530	10.5
204001	20190926144005	8.0
204001	20190926144535	10.3
204001	20190926144540	10.65
204001	20190926144000	7.995
204001	20190926144545	11.0
204001	20190926143955	7.8
204001	20190926144550	11.0
204001	20190926144555	11.0
204001	20190926143950	7.7
204001	20190926144600	11.0
204001	20190926144605	10.7
204001	20190926144610	11.0
204001	20190926143945	7.755
204001	20190926144825	11.0
204001	20190926144615	10.995
204001	20190926143940	7.77
204001	20190926144625	10.5
204001	20190926143935	7.7
204001	20190926144630	10.5
204001	20190926144635	10.5
204001	20190926143930	7.7
204001	20190926144640	10.405
204001	20190926144645	10.405
204001	20190926143925	7.5
204001	20190926144650	10.505
204001	20190926143920	7.6
204001	20190926144655	10.41
204001	20190926144700	10.505
204001	20190926144705	10.505
204001	20190926143915	7.5
204001	20190926144710	10.745
204001	20190926143910	7.405
204001	20190926144715	10.41
204001	20190926143905	7.42
204001	20190926144720	10.405
204001	20190926144725	10.41
204001	20190926143900	7.41
204001	20190926144735	10.415
204001	20190926143855	7.4
204001	20190926144740	10.4
204001	20190926143825	7.3
204001	20190926144830	11.0
204001	20190926144745	10.6
204001	20190926143850	7.32
204001	20190926144755	10.6
204001	20190926143845	7.35
204001	20190926144800	10.31
204001	20190926143840	7.4
204001	20190926144810	10.405
204001	20190926144200	10.2
204001	20190926144210	10.3
204001	20190926144155	10.1
204001	20190926144215	10.3
204001	20190926144150	10.01
204001	20190926144225	10.3
204001	20190926143050	7.18
204001	20190926143000	7.26
204001	20190926143055	7.2
204001	20190926143100	7.2
204001	20190926143105	7.2
204001	20190926143115	7.17
204001	20190926142950	7.265
204001	20190926143120	7.17
204001	20190926143125	7.155
204001	20190926142945	7.26
204001	20190926143130	7.17
204001	20190926143135	7.13
204001	20190926143140	7.13
204001	20190926142940	7.26
204001	20190926143145	7.2
204001	20190926143150	7.2
204001	20190926143155	7.155
204001	20190926142930	7.295
204001	20190926143200	7.12
204001	20190926143205	7.12
204001	20190926142925	7.295
204001	20190926143215	7.1
204001	20190926143805	7.25
204001	20190926143220	7.15
204001	20190926142920	7.26
204001	20190926143225	7.065
204001	20190926143230	7.065
204001	20190926143235	7.01
204001	20190926143240	7.03
204001	20190926142915	7.26
204001	20190926143250	7.005
204001	20190926142910	7.3
204001	20190926143255	7.0
204001	20190926143300	6.95
204001	20190926143305	6.95
204001	20190926142900	7.3
204001	20190926143310	6.95
204001	20190926143315	7.0
204001	20190926142855	7.23
204001	20190926143325	6.95
204001	20190926143330	6.95
204001	20190926142850	7.25
204001	20190926142705	7.215
204001	20190926143335	6.96
204001	20190926142845	7.28
204001	20190926143345	6.96
204001	20190926143350	6.96
204001	20190926143355	7.0
204001	20190926142840	7.25
204001	20190926143405	7.0
204001	20190926143410	7.0
204001	20190926142835	7.26
204001	20190926143420	6.965
204001	20190926143425	6.965
204001	20190926142830	7.3
204001	20190926143430	6.975
204001	20190926143440	6.97
204001	20190926142825	7.26
204001	20190926143445	6.965
204001	20190926143810	7.23
204001	20190926143450	6.965
204001	20190926142820	7.25
204001	20190926143455	6.975
204001	20190926143505	7.0
204001	20190926142815	7.255
204001	20190926143515	7.0
204001	20190926143520	7.0
204001	20190926142810	7.25
204001	20190926143530	7.03
204001	20190926142805	7.25
204001	20190926143535	7.03
204001	20190926143540	7.1
204001	20190926143545	7.1
204001	20190926142800	7.225
204001	20190926143555	7.09
204001	20190926142755	7.205
204001	20190926143600	7.2
204001	20190926143605	7.135
204001	20190926143815	7.255
204001	20190926143610	7.22
204001	20190926142750	7.22
204001	20190926143615	7.2
204001	20190926143620	7.25
204001	20190926143625	7.105
204001	20190926142745	7.3
204001	20190926143635	7.12
204001	20190926143640	7.23
204001	20190926142740	7.205
204001	20190926143645	7.16
204001	20190926143650	7.16
204001	20190926142655	7.175
204001	20190926142735	7.225
204001	20190926143655	7.2
204001	20190926143700	7.12
204001	20190926143705	7.235
204001	20190926143710	7.235
204001	20190926142730	7.22
204001	20190926143715	7.2
204001	20190926143720	7.165
204001	20190926143725	7.15
204001	20190926142720	7.2
204001	20190926143730	7.2
204001	20190926143735	7.22
204001	20190926142715	7.22
204001	20190926143745	7.25
204001	20190926143820	7.255
204001	20190926143750	7.23
204001	20190926142710	7.2
204001	20190926143755	7.3
204001	20190926143015	7.205
204001	20190926143025	7.2
204001	20190926143800	7.35
204001	20190926143010	7.225
204001	20190926143030	7.25
204001	20190926143035	7.2
204001	20190926143040	7.18
204001	20190926143005	7.26
204001	20190926142040	6.91
204001	20190926142255	6.92
204001	20190926142135	6.91
204001	20190926142300	6.92
204001	20190926141810	7.2
204001	20190926141815	7.205
204001	20190926141905	7.15
204001	20190926141525	6.805
204001	20190926142305	6.905
204001	20190926142250	6.92
204001	20190926141805	7.2
204001	20190926141940	6.995
204001	20190926142125	6.91
204001	20190926142310	7.0
204001	20190926141620	6.88
204001	20190926141520	6.82
204001	20190926142025	6.97
204001	20190926141800	7.2
204001	20190926142635	7.15
204001	20190926142315	7.0
204001	20190926141615	6.86
204001	20190926142015	6.91
204001	20190926141755	7.1
204001	20190926142630	7.12
204001	20190926141900	7.15
204001	20190926142320	7.01
204001	20190926142325	7.01
204001	20190926142245	6.925
204001	20190926141955	6.91
204001	20190926142120	6.91
204001	20190926141750	7.1
204001	20190926141910	7.2
204001	20190926142520	7.06
204001	20190926141820	7.3
204001	20190926142330	7.0
204001	20190926141745	7.16
204001	20190926142335	7.0
204001	20190926141935	7.0
204001	20190926141740	7.155
204001	20190926142210	6.91
204001	20190926141515	6.8
204001	20190926142340	7.03
204001	20190926141915	7.1
204001	20190926141735	7.17
204001	20190926142110	6.92
204001	20190926142345	6.95
204001	20190926141530	6.8
204001	20190926142625	7.1
204001	20190926142350	7.05
204001	20190926141825	7.2
204001	20190926141730	7.115
204001	20190926142645	7.15
204001	20190926142140	6.905
204001	20190926142355	7.05
204001	20190926141720	7.15
204001	20190926142400	7.05
204001	20190926142045	6.915
204001	20190926142240	6.915
204001	20190926141555	6.805
204001	20190926142605	7.15
204001	20190926142405	7.07
204001	20190926142000	6.995
204001	20190926142555	7.15
204001	20190926141710	7.1
204001	20190926142410	7.09
204001	20190926142020	6.91
204001	20190926142415	7.1
204001	20190926141830	7.2
204001	20190926142550	7.15
204001	20190926142420	7.1
204001	20190926142230	6.915
204001	20190926141705	7.015
204001	20190926142425	7.1
204001	20190926141700	7.015
204001	20190926142430	7.09
204001	20190926141655	7.01
204001	20190926141545	6.805
204001	20190926141925	7.0
204001	20190926142435	7.06
204001	20190926141600	6.9
204001	20190926142615	7.11
204001	20190926142525	7.06
204001	20190926142225	6.92
204001	20190926142545	7.15
204001	20190926141645	6.995
204001	20190926141835	7.2
204001	20190926142440	7.115
204001	20190926142445	7.06
204001	20190926142540	7.16
204001	20190926142050	6.915
204001	20190926142450	7.04
204001	20190926141640	6.9
204001	20190926141855	7.18
204001	20190926142455	7.02
204001	20190926141540	6.83
204001	20190926141635	6.9
204001	20190926142030	6.99
204001	20190926142640	7.15
204001	20190926142500	7.1
204001	20190926141610	6.86
204001	20190926142100	6.91
204001	20190926141920	7.005
204001	20190926142610	7.11
204001	20190926142505	7.1
204001	20190926141630	6.9
204001	20190926141840	7.3
204001	20190926142510	7.1
204001	20190926141625	6.89
204001	20190926142220	6.9
204001	20190926142535	7.12
204001	20190926142155	6.905
204001	20190926141845	7.3
204001	20190926142150	6.905
204001	20190926142200	6.905
204001	20190926141945	6.91
204001	20190926141850	7.27
204001	20190926142005	6.91
204001	20190926141325	6.555
204001	20190926140825	6.43
204001	20190926141200	6.48
204001	20190926140529	6.305
204001	20190926141115	6.47
204001	20190926140619	6.36
204001	20190926141050	6.45
204001	20190926141500	6.8
204001	20190926141445	6.75
204001	20190926140835	6.435
204001	20190926140449	6.275
204001	20190926140810	6.41
204001	20190926141320	6.525
204001	20190926141435	6.75
204001	20190926141110	6.46
204001	20190926141305	6.59
204001	20190926140840	6.41
204001	20190926140700	6.355
204001	20190926140650	6.355
204001	20190926141145	6.48
204001	20190926140915	6.41
204001	20190926140524	6.3
204001	20190926140805	6.405
204001	20190926141135	6.47
204001	20190926141105	6.46
204001	20190926140519	6.3
204001	20190926141315	6.53
204001	20190926141345	6.6
204001	20190926141000	6.405
204001	20190926140655	6.355
204001	20190926141310	6.55
204001	20190926141055	6.46
204001	20190926140730	6.38
204001	20190926141225	6.5
204001	20190926140419	6.28
204001	20190926141450	6.75
204001	20190926140935	6.42
204001	20190926141100	6.46
204001	20190926141215	6.475
204001	20190926140440	6.285
204001	20190926141410	6.65
204001	20190926140845	6.44
204001	20190926141030	6.47
204001	20190926140600	6.335
204001	20190926141455	6.79
204001	20190926140710	6.36
204001	20190926140429	6.26
204001	20190926141430	6.7
204001	20190926140955	6.43
204001	20190926141340	6.6
204001	20190926140815	6.405
204001	20190926140945	6.42
204001	20190926141425	6.7
204001	20190926140434	6.26
204001	20190926141355	6.605
204001	20190926141140	6.48
204001	20190926141420	6.7
204001	20190926141035	6.45
204001	20190926140950	6.42
204001	20190926140505	6.3
204001	20190926140735	6.385
204001	20190926140720	6.38
204001	20190926141510	6.8
204001	20190926141205	6.475
204001	20190926141020	6.45
204001	20190926140850	6.43
204001	20190926141400	6.65
204001	20190926140604	6.35
204001	20190926141210	6.475
204001	20190926141240	6.5
204001	20190926140855	6.4
204001	20190926141130	6.48
204001	20190926141155	6.485
204001	20190926141335	6.555
204001	20190926140545	6.325
204001	20190926141040	6.45
204001	20190926140925	6.41
204001	20190926140750	6.38
204001	20190926141440	6.75
204001	20190926141230	6.5
204001	20190926141220	6.47
204001	20190926140610	6.34
204001	20190926140705	6.36
204001	20190926140409	6.275
204001	20190926141350	6.6
204001	20190926140930	6.42
204001	20190926140830	6.43
204001	20190926141125	6.47
204001	20190926141025	6.455
204001	20190926141010	6.42
204001	20190926141505	6.79
204001	20190926140635	6.36
204001	20190926140624	6.36
204001	20190926141245	6.505
204001	20190926141235	6.5
204001	20190926140725	6.38
204001	20190926140549	6.33
204001	20190926140540	6.305
204001	20190926141330	6.525
204001	20190926140445	6.255
204001	20190926140415	6.28
204001	20190926141250	6.505
204001	20190926140800	6.4
204001	20190926140905	6.41
204001	20190926141120	6.465
204001	20190926140510	6.3
204001	20190926140740	6.38
204001	20190926141405	6.65
204001	20190926140820	6.43
204001	20190926140640	6.355
204001	20190926141255	6.52
204001	20190926140454	6.27
204001	20190926140920	6.445
204001	20190926112003	6.28
204001	20190926111928	6.285
204001	20190926111623	6.315
204001	20190926112038	6.275
204001	20190926112118	6.28
204001	20190926112028	6.275
204001	20190926111443	6.335
204001	20190926111913	6.285
204001	20190926112408	6.275
204001	20190926112413	6.275
204001	20190926112423	6.275
204001	20190926112243	6.275
204001	20190926111518	6.34
204001	20190926111508	6.31
204001	20190926111428	6.335
204001	20190926112113	6.285
204001	20190926111613	6.305
204001	20190926112143	6.275
204001	20190926111933	6.285
204001	20190926112013	6.28
204001	20190926111908	6.285
204001	20190926112458	6.3
204001	20190926111503	6.34
204001	20190926112313	6.27
204001	20190926111938	6.285
204001	20190926112008	6.285
204001	20190926111903	6.285
204001	20190926112148	6.275
204001	20190926111608	6.315
204001	20190926112053	6.28
204001	20190926112428	6.275
204001	20190926112108	6.28
204001	20190926112448	6.3
204001	20190926111628	6.305
204001	20190926112353	6.275
204001	20190926111858	6.285
204001	20190926112153	6.275
204001	20190926111943	6.285
204001	20190926111458	6.335
204001	20190926112103	6.28
204001	20190926112453	6.3
204001	20190926111523	6.34
204001	20190926112043	6.275
204001	20190926111558	6.305
204001	20190926112158	6.275
204001	20190926111958	6.28
204001	20190926112033	6.275
204001	20190926111633	6.305
204001	20190926112018	6.285
204001	20190926111543	6.335
204001	20190926111823	6.29
204001	20190926111853	6.285
204001	20190926111438	6.335
204001	20190926112203	6.275
204001	20190926112023	6.28
204001	20190926111453	6.335
204001	20190926111553	6.31
204001	20190926111743	6.295
204001	20190926111848	6.285
204001	20190926111638	6.3
204001	20190926111603	6.305
204001	20190926111448	6.335
204001	20190926112208	6.275
204001	20190926111703	6.305
204001	20190926111758	6.285
204001	20190926111843	6.285
204001	20190926112323	6.27
204001	20190926112058	6.28
204001	20190926112048	6.275
204001	20190926111738	6.295
204001	20190926111718	6.29
204001	20190926112213	6.275
204001	20190926111838	6.285
204001	20190926111423	6.335
204001	20190926112253	6.275
204001	20190926111643	6.3
204001	20190926112438	6.29
204001	20190926112443	6.28
204001	20190926111538	6.335
204001	20190926111948	6.28
204001	20190926111803	6.285
204001	20190926111733	6.295
204001	20190926112348	6.275
204001	20190926111653	6.285
204001	20190926112433	6.28
204001	20190926111753	6.29
204001	20190926111818	6.295
204001	20190926111658	6.305
204001	20190926112238	6.275
204001	20190926111833	6.285
204001	20190926112223	6.27
204001	20190926111953	6.28
204001	20190926111723	6.285
204001	20190926112318	6.27
204001	20190926112228	6.275
204001	20190926111728	6.285
204001	20190926111813	6.295
204001	20190926111828	6.285
204001	20190926112343	6.27
204001	20190926111648	6.3
204001	20190926112338	6.27
204001	20190926112358	6.275
204001	20190926111513	6.34
204001	20190926111713	6.305
204001	20190926112503	6.3
204001	20190926111923	6.285
204001	20190926112128	6.28
204001	20190926111528	6.34
204001	20190926112123	6.285
204001	20190926112328	6.27
204001	20190926112418	6.275
204001	20190926111533	6.34
204001	20190926111618	6.315
204001	20190926112133	6.28
204001	20190926111918	6.285
204001	20190926134704	5.96
204001	20190926134734	6.0
204001	20190926134659	5.995
204001	20190926135229	6.005
204001	20190926134739	6.0
204001	20190926134654	5.985
204001	20190926134239	6.02
204001	20190926134649	5.985
204001	20190926135234	6.02
204001	20190926135049	5.995
204001	20190926134749	6.01
204001	20190926134644	5.99
204001	20190926134639	5.99
204001	20190926134754	6.015
204001	20190926135214	6.01
204001	20190926134634	5.985
204001	20190926134804	6.025
204001	20190926134629	6.0
204001	20190926134619	5.985
204001	20190926134809	6.015
204001	20190926135239	6.01
204001	20190926134234	6.04
204001	20190926134819	6.0
204001	20190926134614	5.985
204001	20190926135209	6.005
204001	20190926134824	6.0
204001	20190926134604	6.005
204001	20190926135244	6.005
204001	20190926134559	6.03
204001	20190926134829	6.0
204001	20190926134554	5.995
204001	20190926134549	5.995
204001	20190926134544	6.01
204001	20190926134834	6.0
204001	20190926135204	6.005
204001	20190926135249	6.005
204001	20190926134539	6.0
204001	20190926134839	6.02
204001	20190926134534	6.0
204001	20190926135109	6.01
204001	20190926134529	6.0
204001	20190926134849	6.01
204001	20190926134524	6.015
204001	20190926135254	6.005
204001	20190926134519	6.03
204001	20190926135159	6.0
204001	20190926134859	5.995
204001	20190926134514	6.03
204001	20190926134459	6.005
204001	20190926134904	5.99
204001	20190926135259	6.005
204001	20190926134454	6.02
204001	20190926134914	6.0
204001	20190926134444	6.02
204001	20190926135054	6.0
204001	20190926134439	6.01
204001	20190926134919	6.0
204001	20190926135304	6.005
204001	20190926134429	6.01
204001	20190926135154	6.0
204001	20190926134424	6.02
204001	20190926134934	6.005
204001	20190926134419	6.025
204001	20190926134229	6.04
204001	20190926135104	6.01
204001	20190926134414	6.025
204001	20190926134409	6.03
204001	20190926135309	6.0
204001	20190926134404	6.035
204001	20190926134944	6.025
204001	20190926134359	6.085
204001	20190926134949	6.0
204001	20190926135334	6.005
204001	20190926134354	6.03
204001	20190926134349	6.05
204001	20190926134959	6.0
204001	20190926134344	6.055
204001	20190926135314	6.0
204001	20190926134339	6.055
204001	20190926135004	6.0
204001	20190926134329	6.055
204001	20190926135009	6.01
204001	20190926135144	5.99
204001	20190926135129	5.98
204001	20190926135324	6.005
204001	20190926134324	6.055
204001	20190926135014	6.01
204001	20190926134319	6.055
204001	20190926135024	6.0
204001	20190926134309	6.055
204001	20190926135029	6.0
204001	20190926134304	6.055
204001	20190926135329	6.005
204001	20190926135059	5.995
204001	20190926134224	6.02
204001	20190926135139	5.99
204001	20190926135034	5.995
204001	20190926134259	6.055
204001	20190926135039	6.005
204001	20190926135124	5.995
204001	20190926135044	6.0
204001	20190926135119	5.995
204001	20190926134249	6.05
204001	20190926134719	5.96
204001	20190926134724	6.0
204001	20190926135224	6.02
204001	20190926134714	5.965
204001	20190926134729	6.0
204001	20190926134709	5.96
204001	20190926135114	6.005
204001	20190926133419	5.88
204001	20190926133509	5.92
204001	20190926133414	5.85
204001	20190926133514	5.995
204001	20190926133519	5.92
204001	20190926133524	5.9
204001	20190926133404	5.84
204001	20190926133529	5.92
204001	20190926133534	5.9
204001	20190926133359	5.845
204001	20190926133539	5.95
204001	20190926133544	5.905
204001	20190926134204	6.11
204001	20190926133549	5.9
204001	20190926133349	5.83
204001	20190926133554	5.9
204001	20190926133604	5.9
204001	20190926133344	5.825
204001	20190926133609	5.905
204001	20190926133614	5.925
204001	20190926133619	5.895
204001	20190926133339	5.835
204001	20190926133624	5.93
204001	20190926133629	5.91
204001	20190926133634	5.91
204001	20190926133044	5.775
204001	20190926133329	5.82
204001	20190926133644	5.92
204001	20190926133649	5.91
204001	20190926133324	5.82
204001	20190926133654	5.91
204001	20190926133659	5.92
204001	20190926133314	5.82
204001	20190926133704	5.92
204001	20190926133709	5.9
204001	20190926133309	5.8
204001	20190926133714	5.9
204001	20190926133719	5.89
204001	20190926134209	6.11
204001	20190926133729	5.9
204001	20190926133259	5.805
204001	20190926133734	5.915
204001	20190926133739	5.9
204001	20190926133744	5.9
204001	20190926133254	5.805
204001	20190926133749	5.92
204001	20190926133249	5.805
204001	20190926133759	5.99
204001	20190926133239	5.8
204001	20190926133804	5.95
204001	20190926133809	5.95
204001	20190926133814	5.95
204001	20190926133234	5.8
204001	20190926133819	5.95
204001	20190926133824	5.95
204001	20190926133229	5.8
204001	20190926133829	5.95
204001	20190926133834	5.95
204001	20190926133839	5.92
204001	20190926133219	5.78
204001	20190926134214	6.1
204001	20190926133849	5.92
204001	20190926133854	5.92
204001	20190926133214	5.79
204001	20190926133859	5.92
204001	20190926133904	5.95
204001	20190926133209	5.79
204001	20190926133909	5.955
204001	20190926133204	5.805
204001	20190926133914	5.98
204001	20190926133919	5.98
204001	20190926133159	5.78
204001	20190926133924	5.98
204001	20190926133929	6.0
204001	20190926133154	5.8
204001	20190926133934	6.0
204001	20190926133039	5.8
204001	20190926133939	6.0
204001	20190926133149	5.8
204001	20190926133944	6.0
204001	20190926133144	5.8
204001	20190926133954	6.015
204001	20190926133139	5.77
204001	20190926133959	6.0
204001	20190926134004	6.02
204001	20190926133134	5.77
204001	20190926134009	6.015
204001	20190926134014	6.005
204001	20190926134024	6.04
204001	20190926134029	6.04
204001	20190926133129	5.77
204001	20190926134034	6.01
204001	20190926134219	6.04
204001	20190926133124	5.77
204001	20190926134039	6.1
204001	20190926134044	6.1
204001	20190926133119	5.8
204001	20190926134054	6.01
204001	20190926133114	5.775
204001	20190926134104	6.04
204001	20190926133109	5.8
204001	20190926134109	6.04
204001	20190926134114	6.04
204001	20190926133104	5.77
204001	20190926134119	6.05
204001	20190926134124	6.05
204001	20190926133059	5.77
204001	20190926134134	6.0
204001	20190926134144	6.045
204001	20190926133034	5.8
204001	20190926133054	5.77
204001	20190926134149	6.0
204001	20190926134154	6.02
204001	20190926133049	5.755
204001	20190926134159	6.11
204001	20190926133434	5.9
204001	20190926133444	5.915
204001	20190926133424	5.88
204001	20190926133449	5.905
204001	20190926133454	5.91
204001	20190926133504	5.92
204001	20190926132154	5.98
204001	20190926132454	5.87
204001	20190926132019	6.05
204001	20190926132604	5.555
204001	20190926132704	5.41
204001	20190926132439	5.84
204001	20190926132944	5.75
204001	20190926132649	5.45
204001	20190926131959	6.01
204001	20190926132959	5.765
204001	20190926132024	6.03
204001	20190926132434	5.84
204001	20190926132459	5.83
204001	20190926132614	5.505
204001	20190926132029	6.05
204001	20190926132549	5.605
204001	20190926132429	5.84
204001	20190926132939	5.62
204001	20190926132034	6.035
204001	20190926132504	5.83
204001	20190926132709	5.41
204001	20190926132839	5.6
204001	20190926132804	5.515
204001	20190926132424	5.84
204001	20190926132644	5.45
204001	20190926131954	6.03
204001	20190926132039	6.02
204001	20190926132419	5.84
204001	20190926132714	5.45
204001	20190926132414	5.9
204001	20190926132934	5.7
204001	20190926132639	5.41
204001	20190926132509	5.835
204001	20190926132044	6.03
204001	20190926132409	5.9
204001	20190926132719	5.41
204001	20190926133004	5.76
204001	20190926131904	6.01
204001	20190926132049	6.035
204001	20190926132404	5.9
204001	20190926132924	5.61
204001	20190926131949	6.04
204001	20190926132359	5.95
204001	20190926132514	5.81
204001	20190926132724	5.5
204001	20190926132054	6.03
204001	20190926132244	5.96
204001	20190926133009	5.76
204001	20190926132919	5.66
204001	20190926132254	5.955
204001	20190926132354	5.9
204001	20190926132519	5.82
204001	20190926131914	6.03
204001	20190926132059	6.02
204001	20190926131939	6.03
204001	20190926132349	5.92
204001	20190926132634	5.41
204001	20190926132729	5.5
204001	20190926132104	6.02
204001	20190926132524	5.7
204001	20190926132344	5.91
204001	20190926133014	5.76
204001	20190926132544	5.555
204001	20190926131934	6.03
204001	20190926132734	5.5
204001	20190926133024	5.8
204001	20190926132914	5.7
204001	20190926132109	6.0
204001	20190926132559	5.555
204001	20190926132339	5.915
204001	20190926132554	5.5
204001	20190926133019	5.77
204001	20190926132739	5.5
204001	20190926132909	5.565
204001	20190926132529	5.7
204001	20190926132114	6.02
204001	20190926132814	5.55
204001	20190926132334	5.915
204001	20190926132119	6.02
204001	20190926133029	5.8
204001	20190926131929	6.1
204001	20190926132904	5.64
204001	20190926132329	5.915
204001	20190926132609	5.56
204001	20190926132124	6.005
204001	20190926132744	5.5
204001	20190926132224	5.98
204001	20190926132219	5.96
204001	20190926132824	5.52
204001	20190926132324	5.915
204001	20190926132624	5.51
204001	20190926132859	5.6
204001	20190926132129	6.005
204001	20190926132749	5.5
204001	20190926132829	5.52
204001	20190926132319	5.955
204001	20190926132249	5.955
204001	20190926132539	5.555
204001	20190926132229	5.955
204001	20190926131919	6.035
204001	20190926132314	5.95
204001	20190926132534	5.62
204001	20190926132819	5.515
204001	20190926132854	5.565
204001	20190926132139	6.02
204001	20190926132834	5.55
204001	20190926132309	5.965
204001	20190926132754	5.51
